AirlineName,FlightCount
"JMC Airlines",0
"Jin Air",0
"Atyrau Air Ways",0
"DHL de Guatemala",0
"Jetstar Asia Airways",0
Jetstar,0
"JSX (airline)",0
"Japan Transocean Air",0
Jettime,0
"Jatayu Airlines",0
"Jubba Airways",0
"USA Jet Airlines",0
"JetX Airlines",0
"Air Canada Jazz",0
"Jazeera Airways",0
"Kuwait Airways",0
KaiserAir,0
"Korean Air",0
"Cape Air",0
Ikar,0
"KC International Airlines",0
"Keystone Air Service",0
CemAir,0
"Kenmore Air",0
"Keewatin Air",0
"Key Airlines",0
"Kelowna Flightcraft Air Charter",0
"Kingfisher Airlines",0
"Kalitta Charters",0
"Kyrgyzstan Airlines",0
"Kogalymavia Air Company",0
"Kyrgyz Airlines",0
"Kitty Hawk Aircargo",0
Dalavia,0
"Kitty Hawk Airways",0
"Kharkiv Airlines",0
"Khors Aircompany",0
"Angkor Air",0
"Kiwi International Air Lines",0
"Kalitta Charters II",0
"Kuban Airlines",0
"Krasnojarsky Airlines",0
Atlasjet,0
"Air Lithuania",0
"KLM Cityhopper",0
KLM,0
"Kalstar Aviation",0
"Cambodia Airways",0
"Kam Air",0
"Kampuchea Airlines",0
"Western Pacific Airlines",0
Komiinteravia,0
"Kunming Airlines",0
Flynas,0
"KD Avia",0
"Knighthawk Air Express",0
"Air Koryo",0
"Kunpeng Airlines",0
"Kenya Airways",0
"Krylo Airlines",0
Carpatair,0
"Sky Lease Cargo",0
"Cyprus Turkish Airlines",0
"Air Astana",0
"Kuzu Airlines Cargo",0
"Khalifa Airways",0
"Libyan Arab Airlines",0
"L.A.B. Flying Service",0
"British Mediterranean Airways",0
"Linhas Aereas de Mocambique",0
"Lao Airlines",0
"LATAM Paraguay",0
"Lebanese Air Transport",0
AlbaStar,0
"Balkan Bulgarian Airlines",0
"Albanian Airlines",0
"Nouvel Air Tunisie",0
"Lineas Aereas Azteca",0
"LATAM Cargo Chile",0
"TAR Aerolineas",0
"Lauda Air",0
LaudaMotion,0
"Air Costa",0
"Linea Aerea de Servicio Ejecutivo Regional",0
"Air Alfa",0
Luxair,0
"German Airways",0
"Express One International",0
"City Airlines",0
"Leeward Islands Air Transport",0
"Air Liberte",0
Alidaunia,0
FlyLal,0
Lankair,0
"Lloyd Aereo Boliviano",0
"Small Planet Airlines",0
"Yamal Airlines",0
"Air India Regional",0
"AlMasria Universal Airlines",0
Aerolane,0
"Lion Air",0
Airlink,0
"Linea Aerea SAPSA",0
"Trans States Airlines",0
Loganair,0
"LOT Polish Airlines",0
"Air Leap",0
"LATAM Peru",0
"Laoag International Airlines",0
"Lineas Aereas Privadas Argentinas",0
"Air Alps Aviation",0
LACSA,0
Sansa,0
"LTE International Airways",0
"LTU Austria",0
Lufttransport,0
"LTU International",0
"Atlantis European Airways",0
"Livingston Energy Flight",0
Level,0
"Libyan Wings",0
"Air Luxor GB",0
"LATAM Express",0
"Air Luxor",0
"Lynden Air Cargo",0
"Key Lime Air",0
"Air Kyrgyzstan",0
"Bulgaria Air",0
MasAir,0
"Air Arabia Maroc",0
"Malev Hungarian Airlines",0
"MAT Macedonian Airlines",0
"Malaysia Airlines",0
"Air Mauritius",0
"Zambian Airways",0
"Avianca Argentina",0
"Macair Airlines",0
"Mandarin Airlines",0
"Air Madagascar",0
"Mandala Airlines",0
"Moldavian Airlines",0
"Midway Airlines (19932003)",0
"Middle East Airlines",0
"Midwest Airlines",0
"Mesaba Airlines",0
"MIAT Mongolian Airlines",0
"Montenegro Airlines",0
"Air Memphis",0
"MHS Aviation GmbH",0
"Royal Air Force of Oman",0
"Air Mekong",0
"Mekong Airlines",0
"40-Mile Air",0
"Air Moldova",0
"Air Mali",0
"Mihin Lanka",0
Maleth-Aero,0
"Myanmar Airways International",0
"Hunnu Air",0
"EuroAtlantic Airways",0
"Merpati Nusantara Airlines",0
"MNG Airlines",0
"Air Montenegro",0
Menajet,0
Mango,0
"Montserrat Airways",0
"Monarch Airlines",0
"VIM Airlines",0
"Air Plus Comet",0
Martinair,0
"MAP-Management and Planung",0
Aeromexpress,0
MarkAir,0
"San Juan Airlines",0
"Air Mauritanie",0
"Mars RK",0
"Mistral Air",0
"Motor Sich Airlines",0
"Maersk Air UK",0
"Marsland Aviation",0
Egyptair,0
"Mountain Air Company",0
"Mokulele Airlines",0
"Mississippi Valley Airlines",0
Kavminvodyavia,0
"Mavial Magadan Airlines",0
"Midwest Airlines (Egypt)",0
MASwings,0
"Modern Transporte Aereo De Carga",0
"Mexicana de Aviacion",0
Mexicargo,0
"Malindo Airways",0
"Maxjet Airways",0
Maxair,0
"Breeze Airways",0
"Maya Island Air",0
Mayair,0
MYAirline,0
"MyTravel Airways",0
"Irtysh Air",0
"Mahfooz Aviation",0
"Norwegian Air Argentina",0
"Northern Air Cargo",0
"National Airways Ethiopia",0
"National Airlines",0
"Norwegian Air Norway",0
"North American Airlines",0
Nasair,0
"Albarka Air",0
"Norse Atlantic Airways",0
"Nippon Cargo Airlines",0
"T3 Aviation, Inc.",0
"National Air Cargo dba National Airlines",0
NokScoot,0
FlyNordic,0
"New England Airlines",0
"Nordeste Linhas Aereas Regionais",0
"North Flying",0
"Aero Contractors",0
"NAM Air",0
"Niger Airlines",0
"National Jet Systems",0
"Barents AirLink",0
"Norwegian Long Haul",0
Niki,0
"Air Namibia",0
"Pacific Wings",0
"Nok Air",0
Neos,0
"Nova Airways",0
"Norwegian Air Shuttle",0
"Nordic Regional",0
"Norwegian Air Sweden",0
NextJet,0
"Nationwide Airlines",0
"Avion Express",0
"Novo Air",0
Novair,0
"Northwest Airlines",0
"North-Wright Airways",0
"Northwest Regional Airlines",0
"Nordwind Airlines",0
"Yeti Airlines",0
"Mount Cook Airline",0
"Omni Air International",0
"Olympic Air",0
"Helvetic Airways",0
"Aserca Airlines",0
"OConnor Airlines",0
"Eurowings Discover",0
"Orient Thai Airlines",0
"Origin Pacific Airways",0
"Oasis Hong Kong Airlines",0
"Onur Air",0
"Slok Air Gambia",0
"Overland Airways",0
"OLT Express Germany",0
"Oman Air",0
SalamAir,0
"Avianca Brasil",0
"One Airlines",0
"Zoom Airlines",0
"Orenburg Airlines",0
"Sosoliso Airlines",0
"Open Skies Consultative Commission",0
OzJet,0
"Ozark Air Lines",0
"Virgin Australia Regional Airlines",0
"Pan American Airways",0
"Polar Air Cargo",0
"Piedmont Airlines (1948-1989)",0
"Philippine Airlines",0
"Polynesian Airlines",0
"PB Air",0
"Pacific Blue",0
"Air Burundi",0
"Pace Airlines",0
"Pacific Coastal Airlines",0
"Potomac Air",0
"Pacific East Asia Cargo Airlines",0
"Aeropelican Air Services",0
"Peninsula Airways",0
Peoples,0
"Proflight Zambia",0
Portugalia,0
"Perm Airlines",0
"Pegasus Airlines",0
"Pakistan International Airlines",0
"Jet Aviation",0
"Polynesian Blue",0
Aeroperu,0
"Pulkovo Aviation Enterprise",0
"Northwestern Air",0
Aeroflot-Plus,0
PMTair,0
"Paramount Airways",0
"PAN Air",0
"Palestinian Airlines",0
"Porter Airlines",0
"Royal Phnom Penh Airways",0
"Precision Air",0
"Air Paradise International",0
"President Airlines",0
"Passaredo Transportes Aereos",0
"Pantanal Linhas Aereas",0
"Palau Trans Pacific Airlines",0
PLUNA,0
"Privilege Style Lineas Aereas",0
"Peruvian Airlines",0
"Fly Pro",0
"PAWA Dominicana",0
"Private Wings Flugcharter",0
"Sky Trek International Airlines",0
"Air Class Lineas Aereas",0
Qantas,0
"Windrose Air",0
QantasLink,0
"Kabo Air",0
"African Safari Airways",0
"Qatar Airways",0
"Horizon Air",0
Regional,0
"Royal Air Maroc",0
"Air Rarotonga",0
"Royal Brunei Airlines",0
"Air Arabia Egypt",0
"Airbus France",0
"Vision Airlines",0
FaroeJet,0
"Skyview Airways",0
"Reem Air",0
"Regional Paraguaya",0
"Air Austral",0
"Royal Air Force",0
"Regent Airways",0
"Regional Air Lines",0
"Redhill Aviation",0
"Rio Linhas Aereas",0
"Asian Spirit",0
"APG Airlines",0
"Royal Jordanian",0
"Royal Khmer Airlines",0
Airlinair,0
"Rico Linhas Aereas",0
"Air Nelson",0
"Aero Lanka",0
Go2Sky,0
"Armenian Airlines",0
"Air Mediterranean",0
"Raya Airways",0
"Nepal Airlines",0
"Air Salone",0
Armavia,0
"Reno Air",0
"Aeromar Lineas Aereas Dominicanas",0
"Our Airline",0
Tarom,0
AeroRepublica,0
"Republic Express Airlines",0
"Royal Airlines",0
"Air Sahara",0
"Air Sunshine",0
"Rio Sul Servicos Aereos Regionais",0
"Aero Asia International",0
Aero-Service,0
AeroSur,0
"Ryanair UK",0
"Air ACT",0
"Cirrus Airlines",0
"Northern Pacific Airways",0
"Rwandair Express",0
"Regional Express",0
"Ryan Air Services",0
"Royal Aruban Airlines",0
"Ryan International Airlines",0
Ryanair,0
"Buzz (Ryanair)",0
"SATA International",0
"South African Airways",0
"Sayakhat Airlines",0
"Shaheen Air",0
"Scandinavian Airlines",0
"SATA Air Acores",0
"S7 Airlines",0
"Air Srpska",0
SkyBahamas,0
"Seaborne Airlines",0
"St Barth Commuter",0
"CHC Airways",0
"Switfair Cargo",0
"Malmo Aviation",0
"Star Air (India)",0
Rossiya,0
"Air Santo Domingo",0
Sundair,0
"Island Express",0
Spicejet,0
"Star East Airline[de;fa;it;pl]",0
"Tunisair Express",0
"Sky Eyes",0
"Aero California",0
SAETA,0
"XL Airways France",0
"Air Seychelles",0
"Star Flyer",0
Safair,0
"Eastwind Airlines",0
"Sol del Paraguay",0
"Skagway Air Service",0
"Sakhalinskie Aviatrassy(SAT)",0
"Sky Airlines",0
"Singapore Airlines",0
Sibaviatrans,0
"Skynet Airlines",0
SITA,0
"SKS Airways",0
"Spring Airlines Japan",0
"Starlux Airlines",0
"Skybus Airlines",0
"SkyKing Turks and Caicos Airways",0
"SkyStar Airways",0
"Sky Airline",0
"Sky Regional Airlines",0
"Skyways Express",0
"Skymark Airlines",0
"Aeromexico Connect",0
SilkAir,0
"Slovak Airlines",0
"Surinam Airways",0
"Avient Aviation",0
"Sama Airlines",0
"Sterling Airlines",0
"Air Cargo Carriers",0
"Air Senegal International",0
"Solaseed Air",0
"Solomon Airlines",0
"Southern Airways",0
"Saratov Airlines Joint Stock Company",0
"Sat Airlines",0
"Air Service",0
"Air Saint Pierre",0
"Provincial Airlines",0
"Singapore Airlines Cargo",0
"SeaPort Airlines",0
SkyUp,0
"Siem Reap Airways",0
"Sky Work Airlines",0
"Swedline Express",0
Cebgo,0
"Star Air",0
"Severstal Air Company",0
"Sunstate Airlines",0
"Skyservice Airlines",0
"Lynx Aviation",0
"Stobart Air",0
"Western Aircraft, Inc",0
"Servicios de Transportes Aereos Fueguinos",0
"Sudan Airways",0
"Sun Air (Fiji)",0
"Sun Air of Scandinavia",0
Astair,0
Saudia,0
"Air Slovakia",0
"Ural Airlines",0
"Southern Winds Airlines",0
"West Air Sweden",0
"Swiss International Air Lines",0
"Swiss Global Air Lines",0
"Swe Fly",0
"Shovkoviy Shlyah",0
"Swazi Express Airways",0
"Skywise Airline",0
"Sunexpress Deutschland",0
SunExpress,0
"Aircompany Yakutia",0
"Syrian Arab Airlines",0
"Skywalk Airlines",0
"Samoa Air",0
"Air Senegal",0
TAME,0
"LATAM  Brasil",0
"Transportes Aereos Nacionales",0
Aeromar,0
"TAP  Portugal",0
Tunisair,0
"Thai  AirAsia X",0
"TNT  Airways",0
Transbrasil,0
"Tropical  Airways",0
"Timbis Air",0
"Shuttle America",0
"Thai  Air Cargo",0
"Air Turks and Caicos",0
TACV,0
"Thomas Cook Airlines",0
"Tandem  Aero",0
Tsaradia,0
"Transeuropean Airlines",0
"TezJet  Airlines",0
"TUI fly Netherlands",0
"Air Togo",0
"Tigerair Australia",0
"Satgur Air Transport",0
Scoot,0
"Georgian Airways",0
"Thai Airways International",0
"Thai Smile  Airways",0
"Air Tahiti Nui",0
"Turkish  Airlines",0
"TRIP Linhas Aereas",0
"Air Tindi",0
"Twin Jet",0
"Starlink Aviation",0
"Thai  Lion Mentari",0
"Tulip Air",0
"Teamline  Air",0
"Trans  Mediterranean Airlines",0
"Tri-MG Intra Asia Airlines",0
"Transports et Travaux  Aeriens de Madagascar",0
"Tasman Cargo Airlines",0
"TransAsia Airways",0
"Tiara Air",0
"Aerotransporte de Carga Union",0
"Tobruk Air",0
"Airlines PNG",0
"Tol-Air  Services",0
"TUI  Airways",0
"FlyGTA Airlines",0
"Tropic Air",0
"AirTanker Services",0
TAMPA,0
"Air Caledonie",0
"Taquan Air Services",0
"Transavia Holland",0
"AirTran Airways",0
"TransMeridian Airlines",0
"Trast Aero",0
"Transaero Airlines",0
"Thai Star Airlines",0
"Tigerair  Taiwan",0
"Turkmenistan Airlines",0
"Yute Air Alaska",0
"TUI fly Deutschland",0
"ABSA Cargo",0
Tuninter,0
"Transavia  France",0
"Thai  Vietjet Air",0
"Smartwings Hungary",0
"Smartwings Poland",0
"Smartwings Slovakia",0
"Tavrey  Airlines",0
Smartwings,0
"Trans World Airlines",0
"Tway Air",0
"air-taxi Europe",0
"Tailwind Airlines",0
"Avialeasing Aviation Company",0
"TransAVIAexport Airlines",0
NordStar,0
"Tyrolean  Airways",0
"Zipair Tokyo",0
"Myanma Airways",0
FlyErbil,0
"Bees Airline",0
"US-Bangla Airlines",0
CommutAir,0
"Aero-Charter Ukraine",0
DonbassAero,0
Dniproavia,0
"Air Uganda",0
"Uganda Airlines",0
"UNI Air",0
"UM Airlines",0
"Air Ukraine",0
"Ukrainian Cargo Airways",0
"Lviv Airlines",0
"Ultra Air",0
Yuzhmashavia,0
"Air Foyle",0
"Air Urga",0
"Turan Air",0
"US Helicopter",0
"UTair Aviation",0
UTair-Ukraine,0
"Alliance Airlines",0
"Cameroon Airlines",0
"Uzbekistan Airways",0
"Vietravel Airlines",0
"Voyageur Airways",0
"Phuket Air",0
"ATRAN Cargo Airlines",0
Fly2Sky,0
"Air Burkina",0
Conviasa,0
"Ocean Airlines",0
"Volga-Dnepr Airlines",0
"Vieques Air Link",0
"Virgin Express",0
"Vietnam Air Services Company(VASCO)",0
"Air Vegas",0
"Virgin Nigeria Airways",0
"Sabaidee Airways",0
"Air VIA",0
"Virgin Atlantic",0
"Aeroenlaces Nacionales",0
"ValuJet Airlines",0
"Vietjet Air",0
"C.A.I. Second",0
"Vueling Airlines",0
"Avolar Aerolineas",0
"Vladivostok Air",0
"VLM Airlines",0
"Varig Logistica",0
Valuair,0
"His Majesty King Maha Vajiralongkorn",0
"Vanilla Air",0
"Wan Air",0
Tbilaviamsheni,0
"Viaggio Air",0
Volotea,0
Volaris,0
"Virgin Australia",0
DanubeWings,0
"Virgin America",0
Varig,0
VASP,0
"Scat Air",0
"Air Tahiti",0
"Contour Airlines",0
Vistara,0
"Air Ivoire",0
"Viva Air Colombia",0
"Viva Macau",0
Avirex,0
"Avelo Airlines",0
"Wien Air Alaska",0
"AirAsia Japan",0
"Western Airlines",0
"Wataniya Airways",0
"Wizz Air Abu Dhabi",0
"Finncomm Airlines",0
"Primaris Airlines",0
"West Caribbean Airways",0
"WDL Aviation",0
"Chicago Jet Group",0
"WebJet Linhas Aereas",0
"WestJet Encore",0
Widere,0
"Aero Air",0
"Welcome Air",0
"Air Volga",0
"Wizz Air Malta",0
"World Airways",0
"Wings Air",0
"Air Southwest",0
"Wright Air Service",0
"West African Airlines",0
"Wasaya Airways",0
"Advanced Air",0
"Africa West",0
"Wizz Air UK",0
"Wizz Air Bulgaria",0
"Westward Airways",0
Zip,0
"Wizz Air",0
XpressAir,0
"AirAsia X",0
FlyAsianXpress,0
"Excel Airways",0
"Australian airExpress",0
"Express Air Cargo",0
"West Coast Air",0
"Suparna Airlines",0
"Airlink Zambia",0
